Cliente,Ciudad,Categoria_Cliente
Ana López,Tegucigalpa,Gold,,,
Marco Díaz,Comayagua,Silver,,,
José Molina,Danlí,Regular,,,
Carla Torres,San Pedro Sula,Gold,,,
Luis Mejía,El Paraíso,Silver,,,
Andrea Ramos,Juticalpa,Regular,,,
Pedro Castillo,Siguatepeque,Gold,,,
Marta Suazo,La Ceiba,Regular,,,
Daniel Orellana,Santa Rosa,Silver,,,
Lucía Rivera,Tocoa,Regular,,,
Miguel García,Choluteca,Gold,,,
Sofía Cruz,Valle de Ángeles,Silver,,,
Javier Perdomo,Yoro,Regular,,,
Rosa Ramírez,Puerto Cortés,Gold,,,
Kevin López,Tela,Silver,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
